package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,euler,fixed,dt,6.103515625e-08,131072,15,default,none,39380.7124,40145.5216,39457.19332,40598.54011,40648.8755,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,euler,fixed,dt,3.051757813e-08,131072,15,default,none,81043.1622,81047.2585,81043.57183,81109.39576,81116.2999,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,euler,fixed,dt,1.525878906e-08,131072,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,euler,fixed,dt,7.629394531e-09,131072,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,6.25e-05,131072,15,default,none,260.3120999,285.6771,264.61708,317.56468,324.3524,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,3.125e-05,131072,15,default,none,489.1494999,537.9957,497.02018,551.0788,552.7271,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.5625e-05,131072,15,default,none,1004.1769,1061.2681,1006.5585,1092.53462,1096.6024,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,7.8125e-06,131072,15,default,none,2063.3353,2079.9131,2066.35012,2332.15758,2377.2256,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,3.90625e-06,131072,15,default,none,4355.0847,4410.358,4364.48822,4693.79542,4732.8188,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.953125e-06,131072,15,default,none,8690.195,8911.5457,8719.61774,9254.00976,9300.3618,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,none,17025.6974,17269.5643,17050.08409,17885.22253,17953.629,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,4.8828125e-07,131072,15,default,none,34692.1427,35950.7707,34776.93986,36366.01168,36366.3226,5,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,2.44140625e-07,131072,15,default,none,69765.0173,70488.1319,69837.32876,70960.02449,71012.457,3,nan,nan,nan,2026-09-08T05:44:48Z
pytorch,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.220703125e-07,131072,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T05:44:48Z
