package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,128,20,default,none,1642.567372,1636.892746;1698.567316;1683.640117;1679.489982;1675.059403;1675.037162;1684.108535;1678.081233;1677.522995;1682.916823;1684.627974;1680.727244;1675.345891;1678.059952;1685.79201;1650.143239;1642.567372;1643.908952;1660.044579;1643.931872;1661.118798,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,512,20,default,both,1648.902572,1651.80137;1650.489708;1648.902572;1654.526108;1655.414308;1660.460548;1656.583126;1655.051908;1657.534529;1658.123283;1656.736028;1656.156494;1658.413662;1655.230758;1655.520712;1656.096151;1653.233921;1652.507271;1653.120664;1651.638755;1658.14436,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,512,20,default,none,1685.362427,1688.151933;1686.134437;1690.431781;1691.35756;1689.807069;1690.548373;1688.955069;1686.637726;1690.749813;1689.511883;1692.198734;1689.68803;1705.735499;1694.002297;1709.848528;1693.087252;1687.236343;1685.362427;1688.902944;1689.275577;1693.880259,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,2048,20,default,both,1687.076803,1689.233952;1692.800251;1691.133737;1692.855151;1688.003352;1761.64409;1689.882765;1689.298304;1687.812868;1689.547663;1687.536367;1689.98561;1688.174763;1687.668654;1687.486815;1689.770958;1688.160032;1687.076803;1689.720348;1757.470072;1688.136049,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,2048,20,default,none,1645.071682,1682.71859;1688.726258;1684.798175;1686.130212;1688.379011;1690.879643;1689.076751;1687.887949;1695.642083;1683.710045;1689.777038;1667.872646;1648.672967;1656.685705;1649.756014;1648.929703;1651.100647;1645.071682;1652.617518;1651.434315;1645.70078,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,8192,20,default,both,1650.655789,1652.347836;1654.125757;1655.247025;1658.92239;1680.7361;1688.374977;1688.398195;1686.927175;1687.449279;1686.064398;1656.86651;1650.931924;1656.794007;1657.923393;1653.14603;1654.142544;1650.655789;1656.736204;1659.724435;1657.814735;1663.252626,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,8192,20,default,none,1641.274375,1652.931928;1651.03615;1724.140833;1641.839213;1646.045376;1644.577958;1647.141062;1647.678794;1642.499486;1641.274375;1642.753563;1642.212705;1647.340869;1644.97712;1644.279246;1645.354859;1677.687565;1684.357275;1684.598106;1682.583811;1688.559447,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,32768,20,default,both,1702.285955,1707.980366;1706.931756;1706.866021;1708.793988;1707.459158;1705.788937;1707.770605;1776.201524;1703.204177;1702.285955;1703.755841;1704.095657;1703.542115;1704.158974;1711.896114;1706.404072;1705.416148;1718.788203;1705.277161;1736.434109;1702.727397,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,32768,20,default,none,1699.457988,1704.313169;1705.43043;1703.888345;1704.019269;1703.213764;1701.33153;1703.502447;1701.031817;1701.752403;1703.10334;1701.708857;1771.567054;1702.676113;1699.87746;1702.842887;1700.101219;1702.667899;1701.336372;1701.595472;1699.457988;1701.134988,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,131072,20,default,both,2692.347993,2697.881931;2702.430988;2702.718977;2696.746275;2702.170421;2697.165732;2705.508854;2695.307254;2695.333889;2704.058468;2697.928163;2695.439579;2698.522826;2696.307936;2698.601068;2697.179114;2698.332582;2697.812159;2760.657811;2692.347993;2697.960511,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,131072,20,default,none,2693.49436,2694.891709;2694.416959;2697.900349;2697.308081;2695.831762;2702.607991;2698.306468;2711.853352;2698.30083;2696.845773;2698.978463;2694.792998;2695.345517;2695.655999;2696.945241;2696.445039;2697.817796;2694.499221;2693.49436;2695.085164;2698.33331,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,524288,20,default,both,8938.83106,8975.789258;8941.920874;8943.327687;8944.044065;8939.021856;8972.365635;8941.051611;8940.028026;8942.051229;8943.355637;8946.530424;8940.853886;8957.115074;8939.086308;8939.577961;8940.544833;8945.422849;8938.83106;8939.742361;8940.40559;8939.675498,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,euler,fixed,dt,0.05859375,524288,20,default,none,8901.132045,8906.819244;8903.722842;8908.160217;8901.132045;8903.271148;8901.585532;8907.891205;8906.898638;8928.293997;8905.155848;8904.372679;8929.317688;8906.021311;8903.803662;8905.769224;8905.716396;8910.629742;8904.302016;8905.54742;8903.215316;8905.794436,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8,20,default,both,11943.42291,12050.42721;12128.2186;12046.70541;11983.50001;11943.42291;12238.23029;12387.28451;12281.43251;12235.73532;12036.74088;12077.59749;12026.58417;12075.97605;12022.44225;12271.19136;12292.82721;12245.65665;12062.60665;12084.59644;12013.98971;12218.61319,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8,20,default,none,12006.63678,12275.44256;12348.5016;12270.22583;12339.29835;12263.79425;12296.86511;12233.75613;12026.70083;12098.81582;12259.44601;12098.64935;12013.22827;12212.51673;12271.67787;12347.14192;12315.94638;12006.63678;12071.92582;12252.47123;12155.44076;12036.92229,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32,20,default,both,12014.6336,12154.54995;12285.6211;12085.95634;12046.71375;12541.35729;12528.25881;12296.89859;12222.40603;12021.35575;12127.53524;12031.3359;12206.7549;12300.92346;12297.51575;12305.52487;12036.72111;12014.63359;12454.64213;12436.36481;12409.71921;12382.17953,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32,20,default,none,11961.73416,12275.44942;12350.0668;12297.00587;12371.10527;12287.62391;12011.91422;12005.068;12289.18065;12240.04343;12002.10886;12074.26873;12039.68351;12191.08484;12301.88493;12180.51938;12030.64;11961.73416;12015.25688;12264.39055;12294.10429;11991.55618,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,128,20,default,both,11997.5175,12159.04219;12402.15084;12239.32922;12018.17636;12194.34749;12328.77082;12141.7754;12097.24912;11997.5175;12029.94867;12317.92701;12262.16819;12047.39416;12019.76981;12024.80902;12056.35597;12086.90476;12260.3441;12363.7697;12104.37633;12119.90872,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,128,20,default,none,12032.82843,12358.33243;12271.55924;12072.92232;12136.82474;12321.89505;12212.16646;12084.393;12043.8009;12032.82843;12368.85041;12455.68776;12383.27123;12309.793;12041.5325;12073.44312;12094.70255;12174.52163;12309.05271;12185.40978;12057.06251;12574.00433,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,512,20,default,both,12028.56324,12670.31528;12456.89346;12394.62155;12402.65009;12377.54032;12082.91727;12380.52891;12676.26716;12247.12968;12113.89117;12155.99771;12037.32651;12028.56324;12234.13882;12640.72771;12392.32723;12081.55699;12466.30003;12646.05632;12405.17742;12348.21839,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,512,20,default,none,12097.0601,12105.46502;12164.30267;12355.06846;12310.86765;12100.54407;12228.61057;12358.67487;12260.27791;12138.71575;12335.46902;12358.24184;12097.0601;12257.55746;12179.9027;12154.76976;12266.62935;12339.84432;12619.73717;12341.2397;12215.04005;12198.66322,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,2048,20,default,both,12078.97701,12054.76273;12320.35022;12365.28218;12123.50054;12518.6634;12874.00918;12324.10764;12113.30188;12492.70329;12450.08823;12708.03554;12734.86247;13088.67281;12519.90748;12152.21242;12168.6605;12211.96626;12078.97701;12116.50452;12297.36751;12184.33133,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,2048,20,default,none,12069.81032,12251.05889;12278.74269;12254.83538;12452.05027;12176.26038;12135.04743;12121.32109;12320.50759;12553.79765;12535.33636;12524.26998;12193.54749;12207.2152;12451.94255;12479.5451;12563.93681;12276.97074;12069.81032;12120.41472;12167.03447;12167.23215,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8192,20,default,both,12136.22503,12193.0824;12460.09858;12568.18579;12609.70154;12438.66149;12136.22503;12390.28456;12582.0496;12267.64777;12295.86475;12387.42054;13330.57483;14465.05656;13851.37404;13715.76696;12513.72547;12515.3459;12441.9176;12368.67322;12178.79133;12236.40216,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,8192,20,default,none,12103.86707,12189.59554;12160.64722;12103.86707;12113.00897;12150.66372;12463.086;12409.1547;12106.82731;12108.63936;12129.87651;12275.67053;12412.94579;12742.50891;12620.60105;12786.22859;12859.6796;12603.81309;12594.26279;12587.10096;12611.49852;12583.89526,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32768,20,default,both,12120.10075,12446.39062;12308.9396;12333.43781;12453.90797;12717.05732;12437.50389;12180.84284;13464.07935;13202.65011;12277.11487;12195.39036;12120.10075;12184.06905;12984.52967;12363.34824;12237.50407;12884.48908;12211.67616;12843.58334;12724.46331;12954.82375,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,32768,20,default,none,12239.5799,13063.71556;12778.01784;12816.12924;13245.57531;12770.63639;12271.20281;12500.21769;12585.74766;12592.53001;12662.32723;12560.27167;12809.52595;12828.70028;12788.42866;12703.7472;12795.25178;12713.73757;12316.25273;12239.5799;12271.11128;12314.00423,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,131072,20,default,both,20466.99637,20716.0773;20555.3536;20490.86108;20466.99637;20476.49579;20495.65776;20515.16563;20476.70318;20600.57102;20713.89467;20607.33053;20667.93709;20655.29543;20473.04084;22166.83727;24160.16795;23964.12215;23942.3451;23935.72195;23980.20238;23977.09038,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,131072,20,default,none,19839.41288,24036.72384;23928.87752;24192.94514;23915.90101;22764.00443;20702.62403;21588.74035;21459.31242;21700.66427;20820.43661;21043.95395;21531.72437;20195.365;21172.60436;21317.51385;20316.35051;21541.57296;20957.88755;21170.94769;20230.9615;19839.41288,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,524288,20,default,both,73564.01083,73584.61626;73592.9854;73576.63765;73626.75493;73605.37616;73575.62801;73564.01083;73571.02545;73596.74151;73594.47212;73570.9957;73592.4807;73619.14995;73640.85924;73583.36613;73596.81484;73594.64447;73565.54329;73569.55745;73598.31865;73593.29791,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,pollu,tsit5,fixed,dt,0.05859375,524288,20,default,none,73538.76631,73592.24972;73542.18333;73571.93953;73561.75878;73581.10651;73559.50857;73561.0999;73549.06608;73553.69176;73574.37636;73603.9365;73538.76631;73579.54373;73572.51825;73565.42787;73575.72726;74266.81491;73769.52168;73549.20633;73550.07449;73545.03833,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,3.75,131072,20,default,none,161.488632,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,1.875,131072,20,default,none,320.1705369,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.9375,131072,20,default,none,645.5611391,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.46875,131072,20,default,none,1285.121161,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.234375,131072,20,default,none,2583.400979,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.1171875,131072,20,default,none,5130.830086,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.05859375,131072,20,default,none,10331.4031,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.029296875,131072,20,default,none,20523.63937,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.0146484375,131072,20,default,none,41342.49486,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,classical-rk4,fixed,dt,0.00732421875,131072,20,default,none,82045.46358,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.234375,131072,20,default,none,663.2409669,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.1171875,131072,20,default,none,1313.386769,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.05859375,131072,20,default,none,2639.494538,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.029296875,131072,20,default,none,5154.130951,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.0146484375,131072,20,default,none,10418.39894,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.00732421875,131072,20,default,none,20746.34251,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.003662109375,131072,20,default,none,41764.6567,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.001831054688,131072,20,default,none,83202.60019,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.0009155273438,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,euler,fixed,dt,0.0004577636719,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,3.75,131072,20,default,none,306.1964549,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,1.875,131072,20,default,none,608.4482991,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.9375,131072,20,default,none,1222.413401,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.46875,131072,20,default,none,2434.159408,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.234375,131072,20,default,none,4896.478337,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.1171875,131072,20,default,none,9741.660086,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.05859375,131072,20,default,none,19566.21979,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.029296875,131072,20,default,none,38986.86906,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.0146484375,131072,20,default,none,78308.09584,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,wp,pollu,tsit5,fixed,dt,0.00732421875,131072,20,default,none,nan,,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8,15,default,both,7721.086564,7972.483797;7946.978208;8157.220228;7980.085702;7870.934304;7738.607034;7757.250323;7721.086564;7898.869606;7957.287162;8023.198338;8171.913979;8154.147579;8106.034581;7872.842275;7731.0891;7794.989683;7766.870956;7816.049325;7856.43818;7786.739463,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8,15,default,none,7703.533872,7755.620365;7817.781627;7757.195566;7703.533872;7751.476868;7800.509025;7749.060364;7926.811125;8009.468733;7949.664845;7790.574777;7751.993975;7761.146436;7734.996827;7773.870692;7915.985363;8127.43377;8173.714622;7858.007193;7845.951329;7763.919048,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32,15,default,both,7731.722367,7962.938829;7989.442033;7993.355961;7871.103694;7851.635769;7789.375408;7809.922098;7763.573951;7765.733678;7793.585735;7804.919861;7776.205875;7733.805868;7756.549235;7840.188493;7745.116986;7731.722367;7917.929497;8181.991387;8075.738355;8095.45331,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32,15,default,none,7721.990408,8093.962551;8121.706357;8166.514961;8076.655762;8086.609058;8082.414158;8084.548991;8020.354318;7859.153463;7782.171198;7891.181634;7796.752042;7803.158375;7911.674523;7963.929287;7981.622158;7861.885321;7731.993452;7721.990408;7858.643726;7861.676615,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,128,15,default,both,7696.540659,7880.035103;7889.132708;7927.668575;7908.310506;7703.283344;7696.96018;7723.463091;7696.540659;7746.381303;7801.054078;7928.906906;7938.747303;7809.825196;7793.376229;7743.156529;7819.120864;7820.926507;7765.128972;7815.264493;7702.289614;7712.431332,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,128,15,default,none,7658.895717,7707.960464;7720.482132;7701.024103;7910.918158;8001.399842;8011.002352;7977.998882;7940.9123;7873.825965;7721.502207;7748.856522;7801.60336;7715.508588;7658.895717;7726.127693;7697.959919;7720.391632;7779.890555;7677.027166;7704.545238;7864.75248,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,512,15,default,both,7655.340789,7926.484677;7900.951566;7727.51118;7711.631885;7771.558804;7674.353966;7678.996324;7744.094103;7730.850664;7720.617095;7751.231559;7880.778529;7879.091731;7816.109519;7677.015196;7655.340789;7797.463925;7882.36909;7904.723635;7964.786971;7883.889718,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,512,15,default,none,7716.698593,7888.887554;7816.114683;7744.931386;7716.698593;7861.301763;7917.681468;7893.463793;7891.399154;7897.836014;7912.715673;7889.718284;7885.371258;7916.567963;7765.375033;7883.769779;8084.542335;8024.029875;8038.147322;8248.171472;8251.160008;8217.325383,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2048,15,default,both,7765.980974,8036.791727;8028.717632;8004.358383;7793.408464;7765.980974;7802.600489;7789.489856;7769.225933;7825.343983;7809.330165;7813.355714;7952.484578;7867.264037;7901.007517;7828.389115;7842.47957;7866.984329;7805.693054;7825.27099;7884.663647;7786.188367,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2048,15,default,none,7705.661019,7823.690337;7835.642441;7866.173479;7771.282214;7890.444222;8000.646419;7896.018086;7957.595863;7918.059497;7890.588756;7821.508231;7729.397307;7744.339812;7785.361452;7707.781546;7772.495634;7705.661019;7715.44125;7774.907401;7707.066183;7718.569842,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8192,15,default,both,7748.892498,7796.539733;7920.841528;7925.252277;8019.978354;7919.329284;7923.002189;7834.914355;7779.974401;7748.892498;7946.656773;8007.571238;8057.468601;7987.531091;7993.70176;8202.463043;8147.725648;8115.393358;8101.204809;7830.473929;7781.051285;7803.007795,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8192,15,default,none,7769.501744,7716.480158;7769.501744;7863.540724;7825.763549;7787.81061;7895.805308;7806.997008;7926.459445;7931.232219;7952.010564;7889.727591;8031.370752;8060.828145;8011.917665;8059.554466;7980.696359;8128.599683;8053.851221;8034.30101;7977.389133;7879.121262,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32768,15,default,both,7729.870074,7866.1123;7864.010392;7833.431471;7832.441011;7833.396388;7909.882883;7866.959248;7855.920735;7842.565611;7763.115026;7739.980253;7811.493972;7733.746613;7733.979257;7747.118361;7752.854999;7729.870074;8121.496467;8014.993727;8139.651204;8182.809395,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32768,15,default,none,7774.419682,8237.851191;8153.267928;8054.228799;8086.82043;8118.924485;8050.054581;8030.54561;7824.875046;7842.667733;7813.272643;7834.397862;7804.869003;7927.335324;7821.045608;7774.419682;7824.06269;8099.47407;8081.893827;8010.043541;7908.45537;7854.640688,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,both,9351.214361,9763.649531;9746.32854;9468.704515;9357.50367;9356.963329;9353.364109;9351.825912;9397.834888;9403.526472;9402.924368;9351.809262;9351.888675;9351.214361;9353.148636;9398.420879;9398.463738;9461.925436;9461.432633;9422.219065;9398.013841;9395.49074,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,none,9329.79426,9390.363752;9329.79426;9336.531884;9355.511433;9373.540071;9374.973282;9381.369487;9373.189015;9441.865517;9377.789967;9441.8554;9373.99285;9447.508072;9372.651739;9378.123952;9395.080685;9342.932792;9347.839038;9381.358561;9372.828953;9387.483455,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,524288,15,default,both,32416.69348,32558.3895;32451.66992;32433.78613;32439.79252;32430.11675;32438.95036;32444.75672;32471.86673;32451.6206;32469.15412;32435.65616;32419.57361;32416.69348;32456.04636;32442.31282;32422.10376;32419.1116;32432.57168;32458.32101;32423.22073;32422.85403,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,524288,15,default,none,32401.94345,32428.6551;32401.94345;32419.31897;32437.24051;33278.99569;33798.70064;33734.53228;35183.79076;33660.93718;33718.78652;33236.37205;33760.06513;34204.47132;33932.42874;33363.99519;32403.82373;32405.21195;32402.92187;32424.04521;32403.32209;32430.86987,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8,15,default,both,1927.913376,1934.368558;1929.920444;1942.927624;1964.635743;1970.921713;1968.353751;1963.957157;1980.43122;1970.781923;1979.032829;1966.890243;1969.157767;1967.192962;1944.43769;1935.538824;1930.149181;1928.170493;1931.877339;1927.913376;1936.246374;1947.582757,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8,15,default,none,1917.209198,1926.514455;1918.634748;1917.209198;1954.45344;1965.312285;1964.808667;1963.349911;1968.433535;1964.88351;1970.19481;1968.760997;1967.038614;1968.199305;1969.933121;1942.463377;1921.889442;1918.036859;1931.337757;1917.698326;1928.744856;1921.372125,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32,15,default,both,1914.982306,1923.011038;1924.879629;1927.373946;1925.13977;1971.922087;1938.595799;1935.267611;1941.291879;1937.286241;1949.327114;1937.813397;1939.061831;1924.637011;1925.792223;1927.671199;1927.055214;1919.397869;1920.66884;1916.309909;1914.982306;1915.841783,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32,15,default,none,1914.183613,1915.345697;1915.513927;1916.65292;1914.183613;1917.895169;1914.655839;1928.767168;1922.134607;1930.639507;1921.446524;1925.888805;1924.635096;1925.549591;1926.065075;1922.596603;1923.459474;1926.648197;1935.386007;1966.208964;1982.624328;1971.390807,nan,nan,nan,2026-09-08T10:43:53Z
pytorch,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,128,15,default,both,1916.779144,1979.024821;1973.60926;1977.255068;1976.245777;1971.640936;1977.473021;1973.390505;1973.636246;1950.261256;1922.992426;1919.166572;1916.779144;1918.718794;1917.052829;1922.968138;1921.71634;1931.800052;1922.5193;1930.824109;1921.301837;1989.317539,nan,nan,nan,2026-09-08T10:43:53Z
