package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,524288,3,default,none,23.793581,23.8821775,23.7956083,27.64619025,27.694303,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2097152,3,default,both,118.357764,118.527296,118.3857103,123.5444981,126.886847,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2097152,3,default,none,90.402021,90.536938,90.4253454,98.355103,101.776186,20,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8388608,3,default,both,484.218713,484.535544,484.2571885,496.3695577,501.719524,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8388608,3,default,none,358.515,358.721487,358.5632661,358.8686173,358.885063,10,nan,nan,nan,2026-09-08T10:43:48Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,0.01,131072,3,default,d2h,1.926795,nan,nan,nan,nan,0,nan,0.05300821416,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,0.001,131072,3,default,d2h,2.623997,nan,nan,nan,nan,0,nan,0.004913950739,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,0.0001,131072,3,default,d2h,4.117067,nan,nan,nan,nan,0,nan,0.0004231319756,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-05,131072,3,default,d2h,7.984339,nan,nan,nan,nan,0,nan,3.978873376e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-06,131072,3,default,d2h,16.31241,nan,nan,nan,nan,0,nan,9.506484061e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-07,131072,3,default,d2h,34.19758,nan,nan,nan,nan,0,nan,1.282614599e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-08,131072,3,default,d2h,75.739292,nan,nan,nan,nan,0,nan,1.87475553e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,0.01,131072,3,default,d2h,1.101782,nan,nan,nan,nan,0,nan,0.05296890987,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,0.001,131072,3,default,d2h,1.403101,nan,nan,nan,nan,0,nan,0.01511440134,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,0.0001,131072,3,default,d2h,2.090085,nan,nan,nan,nan,0,nan,0.003258537619,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,131072,3,default,d2h,3.508445,nan,nan,nan,nan,0,nan,0.0006543041919,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,1e-06,131072,3,default,d2h,6.546921,nan,nan,nan,nan,0,nan,0.0001349745233,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,1e-07,131072,3,default,d2h,13.098572,nan,nan,nan,nan,0,nan,2.921006351e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,1e-08,131072,3,default,d2h,27.532427,nan,nan,nan,nan,0,nan,1.177939714e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,0.01,131072,3,default,d2h,1.027789,nan,nan,nan,nan,0,nan,0.0383919919,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,0.001,131072,3,default,d2h,1.115949,nan,nan,nan,nan,0,nan,0.008204568383,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,0.0001,131072,3,default,d2h,1.264049,nan,nan,nan,nan,0,nan,0.0008595827969,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,1e-05,131072,3,default,d2h,1.506627,nan,nan,nan,nan,0,nan,6.068373919e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,1e-06,131072,3,default,d2h,1.831715,nan,nan,nan,nan,0,nan,3.921242873e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,1e-07,131072,3,default,d2h,2.385767,nan,nan,nan,nan,0,nan,2.51326561e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,1e-08,131072,3,default,d2h,4.638004,nan,nan,nan,nan,0,nan,3.344829428e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.0625,131072,3,default,d2h,2.078733,nan,nan,nan,nan,0,nan,0.315759906,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.03125,131072,3,default,d2h,1.605513,nan,nan,nan,nan,0,nan,0.0484847767,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.015625,131072,3,default,d2h,2.262722,nan,nan,nan,nan,0,nan,0.006453298964,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.0078125,131072,3,default,d2h,3.568026,nan,nan,nan,nan,0,nan,0.0008191226168,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.00390625,131072,3,default,d2h,6.403251,nan,nan,nan,nan,0,nan,0.0001033303681,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.001953125,131072,3,default,d2h,12.155454,nan,nan,nan,nan,0,nan,1.46331011e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.0009765625,131072,3,default,d2h,23.674273,nan,nan,nan,nan,0,nan,1.002963236e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.00048828125,131072,3,default,d2h,46.790926,nan,nan,nan,nan,0,nan,1.39927996e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.000244140625,131072,3,default,d2h,92.794385,nan,nan,nan,nan,0,nan,1.976892277e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.0001220703125,131072,3,default,d2h,186.436646,nan,nan,nan,nan,0,nan,2.757374964e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,fixed,dt,0.0625,131072,3,default,d2h,0.786399,nan,nan,nan,nan,0,nan,0.04084337799,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,fixed,dt,0.03125,131072,3,default,d2h,0.964064,nan,nan,nan,nan,0,nan,0.0116565343,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,fixed,dt,0.015625,131072,3,default,d2h,1.114731,nan,nan,nan,nan,0,nan,0.003039154254,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,fixed,dt,0.0078125,131072,3,default,d2h,2.54988,nan,nan,nan,nan,0,nan,0.0007892021577,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,fixed,dt,0.00390625,131072,3,default,d2h,2.402867,nan,nan,nan,nan,0,nan,0.0002020460527,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,fixed,dt,0.001953125,131072,3,default,d2h,4.033366,nan,nan,nan,nan,0,nan,5.120117542e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,3,default,d2h,7.298031,nan,nan,nan,nan,0,nan,1.363473574e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,fixed,dt,0.00048828125,131072,3,default,d2h,13.842868,nan,nan,nan,nan,0,nan,7.469653185e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,fixed,dt,0.000244140625,131072,3,default,d2h,26.931431,nan,nan,nan,nan,0,nan,9.62625259e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,rosenbrock23_sciml,fixed,dt,0.0001220703125,131072,3,default,d2h,53.098213,nan,nan,nan,nan,0,nan,1.340851647e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.0625,131072,3,default,d2h,0.865132,nan,nan,nan,nan,0,nan,0.004405411107,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.03125,131072,3,default,d2h,0.981117,nan,nan,nan,nan,0,nan,3.842604381e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.015625,131072,3,default,d2h,1.280601,nan,nan,nan,nan,0,nan,2.433426618e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.0078125,131072,3,default,d2h,2.912586,nan,nan,nan,nan,0,nan,2.001852621e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.00390625,131072,3,default,d2h,4.024316,nan,nan,nan,nan,0,nan,2.48868539e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.001953125,131072,3,default,d2h,5.296139,nan,nan,nan,nan,0,nan,3.423871519e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,d2h,9.831133,nan,nan,nan,nan,0,nan,4.821544491e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.00048828125,131072,3,default,d2h,18.909723,nan,nan,nan,nan,0,nan,6.805818184e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.000244140625,131072,3,default,d2h,37.091307,nan,nan,nan,nan,0,nan,9.633302899e-06,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,wp,lorenz,tsit5,fixed,dt,0.0001220703125,131072,3,default,d2h,73.424947,nan,nan,nan,nan,0,nan,1.345531652e-05,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,4,default,both,308.09527,308.5661795,308.3148549,323.651338,332.369411,20,nan,nan,1.412504714,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,4,default,none,305.539175,305.9979475,305.6219001,316.0407109,428.0489,20,nan,nan,1.412504714,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,8,default,both,3259.045945,3261.79162,3259.20522,3279.219059,3294.520857,20,nan,nan,8.38755318,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,8,default,none,3257.170109,3258.378784,3257.246387,7141.483747,7145.117004,20,nan,nan,8.38755318,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,16,default,both,31608.75,31616.40634,31610.94957,31656.89516,32173.59107,20,nan,nan,73.9761885,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,16,default,none,31607.16053,31611.13565,31608.40562,31615.91429,31622.23049,20,nan,nan,73.9761885,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,64,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,64,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,128,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,adaptive,tol,1e-05,131072,128,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,4,default,both,224.529388,224.918728,224.5704223,225.7886221,228.030205,20,nan,nan,0.941040085,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,4,default,none,101.478145,102.2297465,101.5210175,224.3421426,224.474793,20,nan,nan,0.941040085,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,8,default,both,1628.823635,3562.499806,1629.022968,3659.455851,4965.972435,20,nan,nan,4.770338458,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,8,default,none,1623.484216,1624.292479,1623.994869,1625.507134,1627.596651,20,nan,nan,4.770338458,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,16,default,both,15736.17862,15742.78012,15737.39887,16688.12086,17038.38506,20,nan,nan,39.89328902,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,16,default,none,15730.54555,15739.61497,15732.37509,26555.46051,34547.52003,20,nan,nan,39.89328902,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,64,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,64,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,128,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,adaptive,tol,1e-05,131072,128,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,4,default,both,3.566496,4.0134075,3.6668597,4.25377065,4.27512,20,nan,nan,0.588650042,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,4,default,none,3.367965,3.3753605,3.36922565,3.38159735,3.382896,20,nan,nan,0.588650042,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,8,default,both,10.9406,13.1597655,10.96915225,15.53586515,44.350527,20,nan,nan,0.710361685,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,8,default,none,8.629044,8.6928985,8.6431154,8.81551205,8.858681,20,nan,nan,0.710361685,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,16,default,both,52.513102,53.986135,52.64308955,74.1466065,83.14627,20,nan,nan,0.967283809,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,16,default,none,48.952151,49.077527,48.98515685,53.5442619,76.904323,20,nan,nan,0.967283809,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,32,default,both,444.478442,447.737182,445.2670494,451.0294943,460.088435,20,nan,nan,4.243630505,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,32,default,none,428.932479,431.46542,429.1410335,909.8975148,950.43135,20,nan,nan,4.243630505,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,64,default,both,1958.639988,1964.030828,1958.893231,1969.279816,1980.630573,20,nan,nan,9.135164292,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,64,default,none,876.10988,1933.066825,877.4567862,1937.984303,1942.32653,20,nan,nan,9.135164292,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,128,default,both,1980.521309,1981.83232,1980.651253,1983.62434,1983.8614,20,nan,nan,11.94885507,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,adaptive,tol,1e-05,131072,128,default,none,1918.046134,1919.002244,1918.409436,1920.821424,1924.275524,20,nan,nan,11.94885507,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,4,default,both,787.394603,788.786203,787.824535,814.2468785,886.746707,20,nan,nan,4.625498509,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,4,default,none,786.324609,786.930968,786.5031216,791.5072429,800.693704,20,nan,nan,4.625498509,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,8,default,both,7528.564221,7531.276741,7528.763164,7545.827678,7557.833218,20,nan,nan,22.52491015,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,8,default,none,7526.359791,7527.89364,7526.587889,7531.826236,7533.441603,20,nan,nan,22.52491015,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,16,default,both,66034.19946,66106.98965,66093.86075,66187.87954,66191.88159,20,nan,nan,153.9690913,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,16,default,none,66095.77388,66100.54313,66096.63137,66103.426,66103.79093,20,nan,nan,153.9690913,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,64,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,64,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,128,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,kvaerno3,fixed,dt,0.0009765625,131072,128,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,4,default,both,569.370393,570.4263315,569.4457451,597.8780981,675.592964,20,nan,nan,4.087723853,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,4,default,none,568.046461,568.2552735,568.0635581,588.2243889,941.070346,20,nan,nan,4.087723853,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,8,default,both,5244.2225,5253.182527,5249.17477,5277.649341,5345.139435,20,nan,nan,11.08587396,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,8,default,none,5242.062356,6927.021544,5244.565738,11658.54686,14184.35543,20,nan,nan,11.08587396,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,16,default,both,43388.87074,43446.09357,43392.20862,43464.76304,43467.55012,20,nan,nan,104.6220197,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,16,default,none,43378.04376,43438.15213,43381.89586,43443.65683,43443.75397,20,nan,nan,104.6220197,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,32,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,32,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,64,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,64,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,128,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,128,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,4,default,both,32.787667,43.946639,32.7925595,49.52973555,141.707619,20,nan,nan,1.876240805,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,4,default,none,9.258793,22.6785685,9.2600698,44.25458535,44.259342,20,nan,nan,1.876240805,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,8,default,both,286.840592,288.8265815,288.2834539,320.3863613,579.979434,20,nan,nan,3.241267666,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,8,default,none,284.237298,284.8272695,284.5477001,293.5208797,408.586222,20,nan,nan,3.241267666,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,16,default,both,707.39813,708.480642,707.473693,731.5632119,787.444757,20,nan,nan,4.657812646,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,16,default,none,703.862462,704.1560735,703.9262735,1566.735225,1569.644594,20,nan,nan,4.657812646,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,both,1821.068838,1823.666602,1821.468952,1941.312218,2054.333191,20,nan,nan,9.051609479,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,32,default,none,1806.398165,1807.576444,1806.868445,1978.234915,2047.300643,20,nan,nan,9.051609479,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,64,default,both,4416.598033,4419.348987,4417.438264,9789.381712,9924.920197,20,nan,nan,20.4325309,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,64,default,none,4385.836735,4388.00113,4386.317995,4557.828757,4729.899891,20,nan,nan,20.4325309,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,128,default,both,10230.91727,10236.46876,10233.37612,10247.79774,10272.67791,20,nan,nan,90.70237785,2026-09-08T10:43:49Z
julia,linux_RTX-2060-SUPER,states,lorenz96,tsit5,fixed,dt,0.0009765625,131072,128,default,none,10170.22195,10172.09437,10170.86039,10175.35203,10177.78647,20,nan,nan,90.70237785,2026-09-08T10:43:49Z
