package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8192,3,default,none,19.6336282,19.856253;19.633628;19.769245;19.747263;19.710977;19.743015;19.796955;19.765047;19.776154;19.730929;19.821431;19.823198;19.798043;19.817656;19.729041;19.825783;19.842398;20.116093;19.763115;19.743785;19.795727,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32768,3,default,both,20.34717193,21.716193;20.722106;20.752115;20.835201;20.647848;20.456817;20.41344;20.433321;20.450519;20.598807;20.437392;20.347172;20.392597;20.511088;20.410784;20.392013;20.438303;20.462963;20.403921;20.654549;20.713618,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,32768,3,default,none,19.50376295,19.896353;19.681192;19.674397;19.722366;19.632161;19.798356;19.728806;19.708835;19.503763;19.591599;19.686658;19.80404;19.616141;19.650626;19.652363;19.629681;19.636231;19.786581;19.564292;19.856286;19.529171,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,both,26.12351603,32.423441;26.123516;28.446264;28.657539;27.477569;28.519891;27.257765;27.935854;26.992446;28.200427;27.138978;27.994202;26.861094;28.007145;27.170458;27.328232;26.750852;28.023407;26.503654;27.846996;26.631637,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,none,23.03799987,25.179059;25.408796;25.909029;25.427777;25.302881;25.239404;24.960107;25.51836;25.096957;25.015566;25.32125;25.412953;25.293631;25.502201;25.234713;24.967037;25.41325;25.038933;23.173915;23.038;25.235448,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,524288,3,default,both,93.96838513,106.629539;99.016004;96.67163;96.858805;95.501287;95.242689;95.176046;95.7145;94.078344;95.369507;95.11576;95.53812;95.466335;95.406317;95.461467;94.750559;95.30591;95.580382;95.300254;93.968385;95.549238,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,524288,3,default,none,89.38039513,91.134413;91.270931;91.024095;90.716089;90.999476;91.228012;91.04343;90.545352;90.405075;89.75514;89.380395;90.469846;90.439471;90.588518;90.307472;90.565395;90.223498;90.618976;90.520778;90.577223;90.358994,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2097152,3,default,both,316.5468778,350.400871;322.856005;319.551962;319.709535;318.520704;316.667233;318.67764;317.42089;316.863716;316.546878;316.832473,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,2097152,3,default,none,301.6144289,302.106161;302.534527;301.83098;302.406619;301.802756;302.384254;301.655883;302.456684;301.615141;302.461813;301.614429,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8388608,3,default,both,1218.686546,1276.815587;1243.173297;1218.686546;1219.174575;1220.113809;1220.679685;1218.792806;1219.892265;1243.939316;1219.615613;1219.809884,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,euler,fixed,dt,0.0009765625,8388608,3,default,none,1145.709707,1146.227862;1145.899545;1146.351552;1146.424305;1146.847897;1145.709707;1146.699335;1146.18625;1146.586673;1145.797739;1146.661794,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8,3,default,both,nan,570.204608;555.450974;578.696584;557.102242;557.759742;557.032135;553.80532;556.3514;555.045316;560.936205;555.060766,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8,3,default,none,nan,556.236211;566.10483;563.356356;569.910707;569.670477;569.742091;569.607452;569.819813;569.306746;568.153074;568.996484,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32,3,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,128,3,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,128,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,512,3,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,512,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2048,3,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2048,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8192,3,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8192,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32768,3,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32768,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,131072,3,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,131072,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,524288,3,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,524288,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2097152,3,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2097152,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8388608,3,default,both,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8388608,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8,3,default,both,137.37606,142.849135;137.828357;139.249547;139.544782;139.659338;138.051433;139.71176;139.08654;138.411441;140.284791;140.269257;140.205662;139.738509;138.49143;139.260272;140.912193;137.37606;138.15843;138.52235;140.129286;138.180864,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8,3,default,none,136.501235,137.42919;137.482307;137.63274;139.799953;137.753084;139.591003;138.550778;137.965242;137.599325;137.386421;138.502224;137.303048;137.163522;136.501235;138.191257;137.349998;139.809106;138.258295;137.340867;137.837955;137.404745,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32,3,default,both,136.9311879,136.496049;139.113062;145.576911;140.392191;137.294693;138.5835;138.81762;140.847126;139.268012;140.09882;137.804617;139.524779;138.305902;138.309898;138.614503;139.147485;138.170123;137.036594;137.12592;136.931188;140.720723,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32,3,default,none,135.606664,138.042969;138.902139;136.922739;137.372546;137.242816;137.525385;137.129492;135.606664;136.60582;136.745334;136.908789;138.627031;136.053019;136.680967;137.021761;138.118137;137.979997;138.806355;139.220244;139.011031;138.23746,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,128,3,default,both,136.5918301,137.472567;138.230559;138.202767;137.950312;138.00256;138.819034;138.156379;136.59183;143.078614;138.458692;139.443001;204.292023;140.827884;139.393497;139.313298;140.273292;140.373822;140.792645;140.394349;141.430054;140.353346,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,128,3,default,none,138.3671109,137.565333;140.512878;140.561682;140.957164;141.144627;139.728074;140.508836;138.367111;140.877172;139.146721;140.891336;141.590506;141.096533;140.973026;139.810385;138.7036;140.956402;141.042208;141.167887;139.405131;141.346477,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,512,3,default,both,139.5002892,140.709816;140.482225;139.706192;140.595539;140.541461;146.202744;139.500289;140.47357;139.87445;140.908851;141.123725;140.986397;141.050636;140.064871;141.307593;140.838193;142.743925;142.115524;140.817614;140.824838;139.861704,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,512,3,default,none,138.012694,139.35794;141.286031;140.362438;141.053928;140.675166;140.655492;140.221893;138.103256;140.831427;140.547948;140.875053;140.014367;140.599744;140.676274;138.012694;140.635694;141.003755;140.197155;140.023868;140.898335;141.127286,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2048,3,default,both,144.0482829,157.396798;166.467095;158.386807;159.214089;159.481747;166.196835;144.048283;166.785639;152.682559;155.626974;149.387581;158.012305;148.417329;155.989063;154.03919;160.801085;157.166721;146.805038;157.100597;153.242039;164.197772,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2048,3,default,none,156.2896362,159.247841;164.062176;169.471546;158.151912;156.289636;166.022403;172.091076;170.265136;166.726319;169.316134;163.402094;170.748112;172.744111;163.730211;173.721503;170.64257;166.820642;172.079912;169.412295;166.11181;169.198674,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8192,3,default,both,189.1828959,189.319874;193.649952;193.198271;195.255525;194.420268;191.660609;195.668356;195.8295;196.061408;196.799105;195.704246;190.950111;192.614976;192.281704;191.75335;192.505427;195.003743;193.642551;189.312853;189.390154;189.182896,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8192,3,default,none,186.7721591,186.31027;192.394935;186.772159;188.322918;191.305551;189.756049;188.536403;190.941066;191.82073;190.489189;190.312141;188.740235;190.067301;189.03563;189.80148;188.936307;187.170839;189.083493;190.225134;190.155296;190.093241,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32768,3,default,both,308.8733759,311.192526;316.174542;312.903099;310.364019;315.367598;312.201359;309.281943;314.05823;311.108885;314.699324;308.873376;314.73502;314.428757;309.282463;314.278883;315.631469;309.190676;313.629865;315.248007;309.703749;317.955812,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32768,3,default,none,296.9019159,302.705553;318.361857;296.9881;313.798943;297.657029;312.65337;297.5374;312.213457;296.901916;312.840192;297.571584;311.425322;296.984067;312.036025;297.659066;310.599594;297.26958;313.108559;297.08347;315.740654;298.432248,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,both,756.0580669,757.861395;757.04211;757.844999;758.044569;758.352846;757.817491;757.853565;778.434809;756.591874;756.058067;756.713062;757.466251;757.414888;756.857973;757.338959;757.532655;757.517644;760.011456;757.049291;756.673792;757.639443,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,none,754.6170871,756.538436;755.46591;757.467109;756.341635;757.672081;759.64106;757.86478;754.810531;756.092784;754.868354;757.039074;754.797051;757.283049;756.2321;757.657455;754.617087;756.689836;755.581213;757.588891;755.435918;757.378982,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,524288,3,default,both,2635.214845,2638.44919;2638.358274;2635.214845;2639.756196;2639.742858;2641.891312;2639.178262;2652.605;2641.14431;2643.009332;2641.344251;2641.65846;2641.00565;2642.937479;2640.591139;2646.550339;2640.164393;2642.866335;2643.492642;2642.776297;2639.723386,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,524288,3,default,none,2633.053762,2633.295504;2634.295156;2633.053762;2646.625492;2633.65345;2633.251163;2634.490475;2634.142293;2634.86429;2634.312336;2633.687247;2636.245762;2635.456804;2636.034609;2635.404481;2635.900395;2634.997973;2637.098842;2636.430393;2637.906329;2635.589872,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2097152,3,default,both,10069.61416,10073.69709;10098.86831;10069.61416;10074.91911,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2097152,3,default,none,10051.39478,10049.26369;10051.39478;10053.4533;10071.64967,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8388608,3,default,both,39690.602,39712.90551;39715.15491;39690.602;39718.77159,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8388608,3,default,none,39633.62127,39648.74491;39633.62127;39649.16322;39661.22181,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,0.01,131072,3,default,none,222.099035,1280.299073;229.641549;233.8764;237.133159;225.381872;225.364438;225.866771;222.099035;222.387082;224.932189;225.823926,nan,0.09331240491,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,0.001,131072,3,default,none,335.798379,1607.193764;359.372527;364.819645;341.203264;338.439291;350.856431;356.263224;352.652926;335.798379;338.221772;345.059096,nan,0.00989324059,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,0.0001,131072,3,default,none,612.8536202,1689.969568;642.801662;635.422974;627.831761;644.79286;613.507462;613.127928;612.85362;633.646833;638.610887;625.186593,nan,0.0009310335466,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-05,131072,3,default,none,1286.475388,2389.657983;1310.619147;1286.475388;1319.317675;1322.664512;1326.909506;1310.819944;1394.376772;1421.241018;1318.076809;1312.731621,nan,9.133125097e-05,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-06,131072,3,default,none,2994.412362,4300.357772;3022.571841;2995.96671;3002.900408;3008.756535;2994.412362,nan,9.327636477e-06,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-07,131072,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-08,131072,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,0.01,131072,3,default,none,13.569145,,nan,0.4378108566,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,0.001,131072,3,default,none,15.76664299,,nan,0.01805907229,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,0.0001,131072,3,default,none,21.43023303,,nan,0.003463284668,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,1e-05,131072,3,default,none,31.09777905,,nan,0.0001679299603,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,1e-06,131072,3,default,none,45.97642506,,nan,6.390703518e-06,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,1e-07,131072,3,default,none,72.53888412,,nan,2.37691327e-06,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,tsit5,adaptive,tol,1e-08,131072,3,default,none,156.1905029,,nan,2.070023649e-06,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0625,131072,3,default,none,5.932717118,,nan,0.07584708921,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.03125,131072,3,default,none,11.59671601,,nan,0.002736769691,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.015625,131072,3,default,none,22.94549113,,nan,8.815080959e-05,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0078125,131072,3,default,none,45.67157896,,nan,3.583045849e-06,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.00390625,131072,3,default,none,91.05437412,,nan,2.43275176e-06,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.001953125,131072,3,default,none,181.736758,,nan,3.428757766e-06,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0009765625,131072,3,default,none,362.8507529,,nan,4.81989217e-06,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.00048828125,131072,3,default,none,726.685073,,nan,6.811335001e-06,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.000244140625,131072,3,default,none,1452.213614,,nan,9.624062801e-06,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,classical-rk4,fixed,dt,0.0001220703125,131072,3,default,none,2906.922654,,nan,1.342361365e-05,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.00390625,131072,3,default,none,5.906627979,,nan,0.6018751467,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.001953125,131072,3,default,none,10.34132391,,nan,0.3081383543,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.0009765625,131072,3,default,none,22.17717608,,nan,0.1557420597,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.00048828125,131072,3,default,none,42.86071705,,nan,0.0782706599,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.000244140625,131072,3,default,none,88.23134494,,nan,0.03923264369,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,0.0001220703125,131072,3,default,none,186.8351048,,nan,0.01964033625,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,6.103515625e-05,131072,3,default,none,366.6100372,,nan,0.009826111925,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,3.051757812e-05,131072,3,default,none,757.7770771,,nan,0.004914489742,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,1.525878906e-05,131072,3,default,none,1460.583345,,nan,0.00245794069,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,euler,fixed,dt,7.629394531e-06,131072,3,default,none,3026.08114,,nan,0.001235075589,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.0625,131072,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.03125,131072,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.015625,131072,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.0078125,131072,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.00390625,131072,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.001953125,131072,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
jax,linux_RTX-2060-SUPER,wp,lorenz,kvaerno3,fixed,dt,0.0009765625,131072,3,default,none,nan,,nan,nan,nan,2026-09-08T10:43:51Z
