package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2048,3,default,none,1.7019,1.8392;1.8398;1.7194;1.7424;2.0284;1.7946;1.7237;1.7585;1.7155;2.0758;2.1887;1.7919;1.7568;1.7507;1.7115;1.766;1.7692;1.7751;1.7613;1.7019;1.7694,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8192,3,default,both,2.0706,2.2219;2.1461;2.0861;2.1297;2.0926;2.0757;2.0714;2.1435;2.64;2.1684;2.1398;2.1005;2.1365;2.096;2.1126;2.1256;2.0706;2.0754;2.093;2.1021;2.1288,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8192,3,default,none,1.8666,2.0524;2.09;1.9385;1.991;1.8909;1.9486;1.9869;1.9194;1.9342;1.9389;1.9555;1.9423;1.9206;2.096;1.8788;1.8666;1.8792;1.8964;1.9244;1.8934;1.9506,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32768,3,default,both,2.8278,2.943;2.9836;2.9585;3.0084;3.1056;4.108;2.8833;2.87;3.0226;2.8412;2.8278;2.8841;2.9702;2.9391;2.9654;3.026;2.9577;3.0398;3.032;3.1342;3.0443,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,32768,3,default,none,2.3659,2.5313;2.4323;2.4069;2.3942;2.3709;2.3804;2.3659;2.4046;2.6264;2.9916;2.4875;2.4258;2.4533;2.4716;2.4693;2.4229;2.4134;2.4097;2.4329;2.4566;2.4367,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,131072,3,default,both,6.5427,11.2494;6.646;6.8222;6.6083;6.5602;7.8381;6.6073;6.7514;6.7379;7.9738;6.8881;7.3368;6.6655;7.8481;6.5741;6.6997;6.6066;6.5427;7.9005;6.6495;6.6697,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,131072,3,default,none,5.2329,5.3443;5.3085;5.2551;5.2657;5.2425;5.2759;6.1397;5.3243;5.3369;5.3273;5.3633;5.2692;5.2718;5.2879;6.571;6.3155;5.2806;5.2329;5.28;5.251;5.2517,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,524288,3,default,both,23.8946,27.1828;24.4928;25.4647;25.6213;26.5271;43.1164;24.3398;24.0059;24.4411;37.9563;24.5317;24.153;28.5438;25.5096;24.8419;28.1303;24.1171;24.0791;27.4439;26.4452;23.8946,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,524288,3,default,none,18.6943,18.5231;20.8358;18.6943;19.9308;18.865;37.6458;19.736;20.6412;19.4308;20.5887;19.3834;21.2062;19.197;19.7453;20.9955;19.4742;21.1368;19.8488;20.2466;19.6766;20.2699,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2097152,3,default,both,91.5988,117.0369;98.2697;97.4723;97.0635;94.0566;93.2426;94.6161;91.8137;91.7378;93.0005;94.353;93.1746;92.653;92.5838;91.5988;94.2184;92.0029;92.2822;93.0247;92.3835;91.773,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,2097152,3,default,none,74.9786,93.2763;75.111;75.1274;75.4103;75.0046;75.3732;75.7215;75.2773;74.9786;75.8515;75.9866;75.9243;75.8217;76.6671;76.6921;75.6013;77.1408;75.4169;75.4444;76.3764;75.4632,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8388608,3,default,both,363.4423,386.7655;369.6737;365.744;365.9258;363.4423;370.4917;367.8701;373.3752;371.344;373.8231;375.8826,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,kvaerno3,fixed,dt,0.0009765625,8388608,3,default,none,297.2032,298.9481;297.2032;300.1377;304.6001;299.6199;300.3953;300.2885;300.678;299.7079;300.3827;301.2534,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8,3,default,both,0.7319,89.2927;0.9646;0.8017;0.8073;0.7783;0.8286;0.7529;0.7822;0.8066;0.7487;0.7849;0.7446;0.8012;0.8789;0.781;0.7864;0.8139;0.9843;0.7319;0.7691;0.8279,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8,3,default,none,0.6862,0.8754;0.7528;0.7174;0.743;0.7569;0.7505;0.6862;0.7095;0.7395;0.8008;0.7952;0.7898;0.801;0.7547;0.7421;0.7016;0.7117;0.6965;0.6998;0.7027;0.7198,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,32,3,default,both,2.2507,2.3135;2.3256;2.3012;2.8066;2.2883;2.3582;3.0807;2.3059;2.2943;2.2623;2.251;2.2507;2.316;2.6647;2.295;2.4809;2.4975;2.5124;2.4159;2.9499;2.2942,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,32,3,default,none,2.1733,2.2538;2.2548;2.1809;2.1733;2.1907;2.2256;2.2107;2.2155;2.2311;2.229;2.3978;2.3274;2.2789;2.2351;2.2988;2.2745;2.1834;2.1927;2.3521;2.3209;2.1743,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,128,3,default,both,1.6692,2.3115;1.9142;1.8376;1.7827;1.7713;1.7149;1.8171;1.7981;2.0955;1.8503;2.2316;1.7989;1.7418;1.7261;1.8122;1.8444;1.7459;1.7031;1.6692;1.7676;1.7372,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,128,3,default,none,1.6281,1.894;1.7226;1.747;1.6994;1.7695;1.8142;1.687;1.6631;1.6464;1.6587;1.6281;1.6316;1.6738;1.7931;1.6766;1.6688;1.668;1.6591;1.6777;1.7587;1.7379,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,512,3,default,both,1.9222,2.3625;2.1472;2.092;2.0088;1.9964;2.0096;2.1572;1.9524;1.955;1.9222;2.3788;1.9593;2.0213;2.0438;1.9801;1.9521;1.9698;2.326;2.061;2.0545;1.9854,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,512,3,default,none,1.8558,1.9758;1.9003;1.9374;1.9105;1.8981;1.8896;1.9182;1.9262;1.937;2.2431;1.8919;1.8821;1.8858;1.8558;1.8653;1.9218;2.0014;1.9591;1.9179;1.9272;1.907,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,2048,3,default,both,2.9945,3.7297;3.6451;3.4793;3.16;3.1615;3.2386;3.1003;3.1072;3.1457;3.1017;3.0689;3.0902;3.1113;3.0571;3.1578;3.2022;3.0314;3.0715;3.0248;2.9945;3.0228,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,2048,3,default,none,2.9604,3.27;3.5756;2.9604;2.9738;2.9656;3.4335;3.0035;2.9937;3.0306;2.9715;2.9837;2.9686;2.9638;2.9896;3.1315;3.03;3.0281;3.013;3.0501;3.1511;3.0683,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8192,3,default,both,1.7856,2.9026;2.8637;2.572;2.5385;2.5017;2.9597;2.6857;2.8111;2.9677;2.6144;2.612;2.4348;2.5931;2.7021;2.5876;2.741;3.4381;2.6834;2.7202;2.6333;1.7856,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8192,3,default,none,2.1322,2.7226;2.3473;2.3688;2.3784;2.3461;2.251;2.2709;2.3364;2.3418;2.284;2.3602;2.2245;2.2229;2.206;2.262;2.4903;2.2643;2.2142;2.1322;2.2268;2.1739,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,32768,3,default,both,3.0397,3.3922;3.2849;3.2474;3.3712;3.0397;5.5606;3.6172;3.6071;3.209;3.1586;3.7972;3.3618;3.5777;3.5792;3.1137;3.3131;3.3667;3.4517;3.4472;3.5791;3.6255,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,32768,3,default,none,2.2069,2.5405;2.2621;2.3709;2.3032;2.2765;2.2441;2.3374;2.3643;2.3176;2.252;2.2441;2.255;2.2501;2.2714;2.3019;2.3046;2.3561;2.2732;2.2779;2.3304;2.2069,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,3,default,both,5.3236,7.7108;5.9717;5.9083;5.865;5.6269;7.5875;6.0955;5.6832;5.5794;7.5254;5.8183;6.1494;5.7431;7.3796;5.3236;5.5653;5.8519;5.7244;7.4942;5.4949;5.7462,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,131072,3,default,none,3.1664,5.9612;4.63;4.5725;4.6567;4.5971;4.6387;4.5386;3.3861;3.2344;3.2627;3.5378;3.2325;3.1978;3.2745;5.4663;3.1664;3.2215;3.1784;3.6955;3.274;3.2195,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,524288,3,default,both,9.8955,11.8889;38.6251;10.5289;10.2463;10.1347;10.7135;16.0291;10.9086;10.5581;10.7508;10.5829;13.6682;10.1982;10.2055;11.0974;13.9644;10.3147;9.8955;15.0156;11.7054;11.6844,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,524288,3,default,none,5.6795,5.9437;7.0148;5.8627;7.4672;5.8071;7.0412;5.825;6.9945;5.7628;6.8913;5.7564;7.2573;5.7169;5.6795;35.9226;5.7481;6.9034;5.7055;6.9565;5.7462;7.0117,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,2097152,3,default,both,42.1089,56.3719;47.2553;49.4883;45.3583;45.0153;43.8934;46.8761;43.4346;46.5436;45.6752;42.1089;50.1418;49.4732;42.6769;48.7838;50.7821;46.4592;43.1815;45.1814;44.425;50.6851,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,2097152,3,default,none,22.5954,22.733;22.5954;23.2122;23.3668;23.4247;22.6891;22.847;22.9198;23.1326;23.0367;23.0363;22.906;22.8913;24.1865;22.9423;23.0902;22.8828;23.0359;23.0708;22.917;22.9996,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8388608,3,default,both,155.9805,158.218;165.2726;163.3131;161.9319;165.5198;161.972;163.4782;165.8822;155.9805;159.2919;158.7128,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,rosenbrock23_sciml,fixed,dt,0.0009765625,8388608,3,default,none,88.9247,89.4309;90.133;89.8187;90.0193;90.6138;89.0562;92.1294;90.0292;90.5152;89.9153;91.553;88.9247;90.0331;90.0134;90.2403;89.6853;90.5997;91.1015;89.9473;90.7101;90.479,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8,3,default,both,0.2412,89.1734;0.4363;0.3063;0.2654;0.2622;0.2431;0.3466;0.277;0.2489;0.3036;0.343;0.2888;0.2853;0.2559;0.2482;0.2436;0.2486;0.2501;0.3184;0.2447;0.2412,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8,3,default,none,0.1685,0.4178;0.2703;0.2599;0.229;0.3118;0.4065;0.2535;0.3233;0.2436;0.2404;0.2383;0.2283;0.2196;0.1828;0.1685;0.2124;0.2402;0.2082;0.1725;0.1952;0.1818,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32,3,default,both,0.4721,1.0266;0.6332;0.606;0.5946;0.5569;0.5479;0.5349;0.5581;0.5603;0.5441;0.5399;0.55;0.5492;0.5541;0.571;0.5409;0.4931;0.4721;0.5174;0.583;0.4924,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32,3,default,none,0.3326,1.0044;0.6184;0.4571;0.4032;0.4677;0.4349;0.3869;0.3578;0.3464;0.3326;0.3509;0.3622;0.4248;0.4658;0.4403;0.4548;0.4087;0.469;0.4505;0.4285;0.4118,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,128,3,default,both,0.3951,0.747;0.5323;0.6217;0.4704;0.4433;0.4146;0.4816;0.4834;0.4573;0.4452;0.4104;0.3951;0.4068;0.4272;0.4573;0.4436;0.446;0.4747;0.4512;0.4302;0.4353,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,128,3,default,none,0.3723,0.8849;0.5578;0.5334;0.4177;0.4749;0.4818;0.4694;0.4561;0.4524;0.448;0.4537;0.453;0.4773;0.4572;0.414;0.4109;0.3906;0.4334;0.3967;0.3989;0.3723,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,512,3,default,both,0.7,1.3983;0.8436;0.7241;0.764;0.7295;0.7147;0.7612;0.8995;0.8069;0.8574;1.0078;0.9965;0.8296;0.7204;0.7228;0.7003;0.7;0.7532;0.7945;0.7235;0.7316,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,512,3,default,none,0.5536,1.1451;0.7326;0.7861;0.7418;0.7061;0.6219;0.6147;0.5937;0.6193;0.6108;0.6083;0.6028;0.5536;0.6191;0.634;0.7544;0.6966;0.6361;0.671;0.6233;0.644,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2048,3,default,both,0.6974,1.0812;0.805;0.7428;0.7065;0.7868;0.8548;0.7787;0.7492;0.7972;0.7788;0.7306;0.7579;0.6974;0.6988;0.7095;0.7322;0.817;0.801;0.7381;0.7438;0.7383,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2048,3,default,none,0.5481,1.2077;0.7426;0.6226;0.6037;0.5573;0.5971;0.6248;0.581;0.6376;0.6362;0.7321;0.7768;0.6267;0.5949;0.6018;0.606;0.5521;0.5501;0.5481;0.5519;0.5753,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8192,3,default,both,0.8841,1.6197;1.063;0.9133;0.8841;0.9823;1.0601;1.0321;1.0349;1.0496;0.9276;0.9814;1.0492;1.0186;1.0426;1.0575;1.1128;1.0886;0.9666;1.0155;0.9486;0.8908,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8192,3,default,none,0.6003,1.2138;0.69;0.7327;0.7029;0.6458;0.7146;0.6442;0.6296;0.6192;0.7542;0.7111;0.6475;0.6003;0.6452;0.7373;0.7044;0.6672;0.7318;0.7197;0.7503;0.7227,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32768,3,default,both,1.5945,2.2807;2.047;1.7402;1.6981;1.7035;4.3497;1.799;1.761;2.3831;1.8179;1.7474;1.7546;1.5945;1.8129;1.8565;2.028;2.2238;1.9819;1.8938;2.0994;1.7817,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,32768,3,default,none,0.8406,1.3899;1.0309;0.9458;0.8608;0.8406;0.9385;0.9008;0.8593;0.9077;0.8995;0.9433;0.8902;0.9268;0.8543;0.8924;0.934;0.9154;0.9064;0.906;0.9013;0.9012,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,both,2.8005,4.3415;2.9847;2.857;2.8734;2.913;4.1356;2.8005;2.8376;2.8556;3.9742;2.9965;3.2044;3.2727;4.201;3.0269;3.0436;2.8506;2.8042;3.9037;2.8438;2.8724,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,131072,3,default,none,1.659,1.8164;1.7279;1.6932;1.6981;1.7125;1.6708;1.7156;1.7544;1.6792;1.752;1.7413;1.6961;1.7043;1.6741;2.9973;1.7011;1.659;1.7618;1.7386;1.7135;1.7059,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,524288,3,default,both,9.2626,51.2636;10.3723;9.9297;10.2399;11.2254;11.4003;17.4868;10.4101;9.4296;9.2626;10.9961;14.6289;9.3902;10.3216;12.5309;10.3473;11.0237;15.5495;10.2219;9.9272;14.4037,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,524288,3,default,none,5.1596,5.3193;6.6338;5.2277;6.3996;5.2468;6.4219;5.2138;6.3596;5.2363;6.6456;5.2109;6.45;5.2301;5.3019;6.5201;5.1596;6.4157;5.3026;6.8821;5.3162;6.542,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2097152,3,default,both,40.8718,58.2798;52.0648;49.4704;50.2008;57.7941;47.8885;46.4744;43.314;51.3206;47.5638;43.9557;43.3347;40.8718;41.5023;44.1013;41.7137;43.6201;46.2982;44.8769;45.5985;42.2968,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,2097152,3,default,none,20.9328,21.0666;20.9328;21.0861;21.0427;21.1648;22.5908;21.6257;21.43;21.1745;21.0823;21.3162;22.3218;21.0852;21.2278;22.1781;21.2796;22.2369;21.3148;21.4109;21.4465;21.1755,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8388608,3,default,both,149.516,143.5122;153.5649;168.9263;160.5782;154.4567;157.0372;149.516;152.1085;152.3365;151.927;150.8158,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,lorenz,tsit5,fixed,dt,0.0009765625,8388608,3,default,none,77.0972,81.7218;85.7009;85.6337;86.5199;82.7808;82.8701;83.4101;83.8698;81.837;84.4853;83.5382;83.422;82.5824;83.8748;83.2888;78.1322;78.9232;77.1432;77.1403;78.2516;77.0972,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,kvaerno3,adaptive,tol,0.01,131072,3,default,d2h,1.2235,8.1044;97.0746;1.6745;1.6229;1.3086;2.5187;1.269;1.3396;1.2235;1.2698;1.3713;2.127;1.3757;2.7598;1.6584;1.5352;1.4751;1.5505;1.4682;1.4228;27.108,nan,0.05300859328,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,kvaerno3,adaptive,tol,0.001,131072,3,default,d2h,1.4305,1.8118;1.6705;1.6216;1.6271;1.5164;1.7479;1.5611;1.6899;1.4818;1.4305;1.4682;1.458;1.4453;1.5084;16.0789;1.647;1.6313;1.5834;1.6001;1.5232;1.5522,nan,0.0049139217,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,kvaerno3,adaptive,tol,0.0001,131072,3,default,d2h,1.7762,2.004;1.9373;1.8711;1.8206;8.1021;1.8968;1.8255;1.7762;1.8574;1.8835;1.8745;1.8291;1.7998;1.93;2.0582;1.9114;5.2172;1.8256;1.9647;1.9658;1.918,nan,0.0004230974314,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-05,131072,3,default,d2h,2.7041,2.906;2.9385;9.6118;3.1972;3.0728;3.1101;2.8938;2.767;2.9926;2.8023;2.7676;5.1101;3.0218;3.0696;3.045;2.7724;2.723;2.7041;4.6912;2.7615;2.7971,nan,3.981530009e-05,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-06,131072,3,default,d2h,4.3001,6.6936;4.8013;4.6706;4.6401;4.7682;6.5515;4.789;5.0481;4.8365;4.48;6.1001;4.3122;4.5538;4.5891;4.3753;7.1979;4.4039;4.3001;4.5579;4.3281;6.2359,nan,9.578576172e-06,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-07,131072,3,default,d2h,8.147,8.4646;10.0506;8.3077;8.5368;8.3587;8.352;9.9574;8.4137;8.2649;8.147;8.322;10.9347;8.4422;8.3958;8.3998;8.4238;10.0254;8.3764;8.3258;8.2168;8.2139,nan,1.280849961e-05,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,kvaerno3,adaptive,tol,1e-08,131072,3,default,d2h,17.009,17.3954;17.377;19.0508;17.1465;17.1779;17.1551;17.009;19.1763;17.0253;17.2996;17.2866;17.2225;19.2164;17.318;17.1314;17.2611;17.1515;19.0533;17.2437;17.0647;17.1109,nan,1.874447685e-05,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,0.01,131072,3,default,d2h,3.1527,9.3492;3.5463;3.3428;3.3117;7.3716;3.4208;3.6338;3.3032;4.6176;3.323;3.2933;3.3358;29.6449;3.5795;3.489;3.3593;3.4606;3.1527;3.4939;3.2475;3.5553,nan,0.05296890404,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,0.001,131072,3,default,d2h,4.1601,4.2407;26.9981;4.4235;4.1601;4.6179;5.0037;4.3185;4.4345;4.7989;5.2323;4.3179;7.0646;4.739;10.3621;4.2549;4.2159;4.4156;4.2141;6.1305;4.255;4.1847,nan,0.01511440224,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,0.0001,131072,3,default,d2h,3.4621,4.5574;4.3344;4.5742;4.2515;4.0538;4.0462;4.0183;7.6486;3.7571;4.1708;4.0471;4.5426;5.3621;6.9913;4.0153;4.2439;3.4621;4.8696;5.8674;3.7884;3.8313,nan,0.003258549025,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,1e-05,131072,3,default,d2h,4.5435,5.7636;5.8368;5.8079;6.3625;8.2927;5.7736;5.7939;5.678;6.7346;7.7867;5.5769;5.7246;5.79;6.0839;7.1145;4.6212;4.5435;4.8326;5.3959;6.5509;4.5778,nan,0.0006543096572,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,1e-06,131072,3,default,d2h,2.8132,5.4181;2.8826;2.8481;2.9438;3.637;5.3483;2.8978;2.8724;2.8769;3.4245;5.2109;2.8286;2.9592;2.9218;3.3185;5.2208;2.8274;2.8132;3.1299;3.3314;5.1928,nan,0.0001349468844,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,1e-07,131072,3,default,d2h,4.1768,4.4787;7.5598;4.2742;4.6573;4.2769;4.2176;6.0532;4.2805;4.2099;4.1934;4.1823;5.8188;4.2257;4.2016;4.5523;4.2243;5.8638;4.2476;4.1768;4.2095;4.2119,nan,2.920287858e-05,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,rosenbrock23_sciml,adaptive,tol,1e-08,131072,3,default,d2h,7.7144,8.0044;7.8563;9.6539;7.9189;8.183;8.1809;7.8946;9.6666;7.7571;8.0392;7.7377;7.761;9.5069;7.8078;7.7757;7.7144;7.7189;9.4244;7.7665;7.7622;7.8101,nan,1.173866673e-05,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,tsit5,adaptive,tol,0.01,131072,3,default,d2h,1.9086,8.3799;2.247;3.1721;2.0875;4.3987;1.9086;4.4547;2.2289;2.3057;2.6624;2.275;2.3033;4.0189;81.8417;2.3771;2.3176;2.4712;2.6059;2.6235;2.3106;2.0219,nan,0.03887917951,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,tsit5,adaptive,tol,0.001,131072,3,default,d2h,2.7157,5.1057;3.1658;3.828;3.8841;3.1841;3.2032;25.6733;3.4187;3.3622;3.6838;3.0883;2.7157;3.1309;3.9312;3.3449;3.2854;3.4276;4.2009;3.8251;3.5148;3.3183,nan,0.008312829138,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,lorenz,tsit5,adaptive,tol,0.0001,131072,3,default,d2h,2.3324,2.517;3.126;2.699;2.6435;2.4759;2.8597;2.3363;2.6375;2.8864;8.8628;3.8797;2.3975;2.8;3.2072;2.7791;2.6401;2.9167;2.8099;2.3324;5.5588;2.6173,nan,0.0008702988099,nan,2026-09-08T05:44:47Z
